Applicant Name,Email,Phone,Domain Applied,University,Application Date,Status
Martin Ross,sheila14@example.org,03940196556,Graphic Design,NED University,2026-07-19,Selected
Michael Valencia,keyemily@example.com,03902787429,Digital Marketing,IBA Karachi,2026-07-19,Selected
Carmen Rose,ibrandt@example.net,03346578713,Web Development,Shah Abdul Latif University,2026-07-19,Selected
Eric Ortiz,jterry@example.org,03366299468,Graphic Design,Shah Abdul Latif University,2026-07-19,Rejected
Jennifer Brown,not_provided@example.com,03480184514,Graphic Design,Shah Abdul Latif University,2026-07-19,Selected
Pamela Roberts,SMITHJULIE@EXAMPLE.ORG,03268388516,App Development,NED University,2026-07-19,Rejected
Ashley Delacruz,alexistyler@example.org,03950240268,App Development,Not Specified,2026-07-19,Under Review
Michael Farrell,russellbeasley@example.com,03576615654,App Development,Sindh University,2026-07-19,Rejected
John Torres,gbender@example.net,03771906594,Graphic Design,NED University,2026-07-19,Under Review
Cameron Cunningham,gallegosangela@example.net,03335290422,Digital Marketing,Mehran UET,2026-07-19,Rejected
Brandy Chavez,UMATTHEWS@EXAMPLE.ORG,03617964053,Graphic Design,NED University,2026-07-19,Rejected
Samantha Pollard,ihanna@example.net,03951718702,Data Analytics,IBA Karachi,2026-07-19,Rejected
Theodore Jones Jr.,cameronhill@example.net,03985698478,Data Analytics,Shah Abdul Latif University,2026-07-19,Rejected
Anita Richard,ryanmorales@example.org,03645352181,Digital Marketing,IBA Karachi,2026-07-19,Under Review
Brad Allen,moorericky@example.net,03974034471,Digital Marketing,Mehran UET,2026-07-19,Rejected
Ashley Jordan,ERIKA97@EXAMPLE.NET,03403690034,Web Development,NED University,2026-07-19,Under Review
Christopher Guerra,jenniferwilliams@example.com,03379473834,App Development,Not Specified,2026-07-19,Rejected
Joseph Hill,tranheidi@example.org,03710947775,App Development,Not Specified,2026-07-19,Selected
Nicole Taylor,HILLKRISTY@EXAMPLE.COM,03584044997,Web Development,LUMS,2026-07-19,Selected
Mrs. Jennifer Morgan,wrightjames@example.com,03262473178,App Development,NED University,2026-07-19,Rejected
Katherine Rodriguez,natasha43@example.org,03391171822,Data Analytics,LUMS,2026-07-19,Rejected
James Mayo,gabriellecameron@example.org,03305641395,Graphic Design,Mehran UET,2026-07-19,Selected
Christopher Thomas,vjones@example.net,03018366752,Digital Marketing,NED University,2026-07-19,Selected
Tyler Williams,herringjames@example.org,03923271937,Graphic Design,Shah Abdul Latif University,2026-07-19,Rejected
Ariel Medina,david51@example.org,03542784980,Web Development,Not Specified,2026-07-19,Rejected
Christopher Lewis,ilee@example.org,03141888059,Digital Marketing,NED University,2026-07-19,Selected
Ricardo Bell,joelthomas@example.org,03292127799,Digital Marketing,SZABIST,2026-07-19,Under Review
Michael Torres,thomas85@example.com,03855744431,Data Analytics,Not Specified,2026-07-19,Selected
Dr. Marvin Thomas Jr.,julie69@example.com,03532871012,Data Analytics,FAST NUCES,2026-07-19,Rejected
Kimberly Smith,housemelinda@example.org,03677360260,Data Analytics,LUMS,2026-07-19,Rejected
Ross Price,gateskathy@example.com,03705466889,App Development,SZABIST,2026-07-19,Selected
Brian Barton,SANDOVALAMY@EXAMPLE.COM,03038597703,Digital Marketing,NED University,2026-07-19,Rejected
Timothy Duncan,esanchez@example.com,03311656670,Graphic Design,SZABIST,2026-07-19,Selected
Rachel Weber,ronaldstephens@example.net,03242102499,Web Development,SZABIST,2026-07-19,Under Review
Don Tucker MD,dramsey@example.org,03980699016,Graphic Design,Not Specified,2026-07-19,Selected
Andrew Wood,chase19@example.net,03867980793,Data Analytics,Shah Abdul Latif University,2026-07-19,Under Review
Jennifer Silva,sarah35@example.org,03462475107,Web Development,SZABIST,2026-07-19,Under Review
Curtis Johnson,TRACEYCARR@EXAMPLE.ORG,03769367632,App Development,LUMS,,Selected
Carol Lawson,stricklandfrank@example.com,03190496631,Web Development,Shah Abdul Latif University,2026-07-19,Selected
Dana Terry,melissa91@example.net,03058651850,Data Analytics,Shah Abdul Latif University,2026-07-19,Selected
Thomas Hughes,erika05@example.org,03518644925,Digital Marketing,Mehran UET,2026-07-19,Under Review
Todd Woods,moralescharles@example.net,03022941318,App Development,FAST NUCES,2026-07-19,Under Review
Suzanne Walker,REIDSTEVEN@EXAMPLE.NET,03461200471,Digital Marketing,Mehran UET,2026-07-19,Under Review
Megan Le,courtneyberger@example.net,03047095214,Digital Marketing,Not Specified,2026-07-19,Selected
Paula Bradley,wareeric@example.net,03014767976,Digital Marketing,FAST NUCES,,Under Review
Teresa Henderson,schmittcaroline@example.com,03198327315,Data Analytics,IBA Karachi,,Rejected
Tara Garcia,JOSEPHPRESTON@EXAMPLE.NET,03824493534,Data Analytics,SZABIST,2026-07-19,Rejected
Sydney Collins,tanderson@example.org,03486528168,Graphic Design,IBA Karachi,,Rejected
John Cook,UGIBSON@EXAMPLE.ORG,03396360576,Data Analytics,Not Specified,2026-07-19,Rejected
Paul Carrillo,osbornejeffery@example.net,03870831727,Web Development,Not Specified,2026-07-19,Under Review
Julia Wilson,tyronemoran@example.net,03467737826,Digital Marketing,NED University,2026-07-19,Selected
Albert Morse,barbara96@example.net,03641605297,Graphic Design,FAST NUCES,2026-07-19,Under Review
Chris Brown,shepherdmary@example.net,03182037788,Data Analytics,FAST NUCES,2026-07-19,Selected
Tracy Harrison,QCOOK@EXAMPLE.ORG,03256746807,Web Development,Not Specified,2026-07-19,Under Review
Dustin Nelson,patricia12@example.org,03362316658,Digital Marketing,Shah Abdul Latif University,2026-07-19,Selected
Kristy Reid,michelle52@example.com,03177449058,Graphic Design,IBA Karachi,2026-07-19,Under Review
Ashley Yu,bzimmerman@example.org,03849877694,Web Development,FAST NUCES,2026-07-19,Under Review
Kevin Shaw,brianromero@example.org,03191361939,Data Analytics,Not Specified,2026-07-19,Rejected
Robert Santana,charleslandry@example.net,03464743671,Web Development,Sindh University,2026-07-19,Selected
Anthony Gray,shawnrogers@example.com,03464170805,Data Analytics,LUMS,2026-07-19,Selected
Troy Liu,TERESA28@EXAMPLE.ORG,03489325288,App Development,Not Specified,2026-07-19,Rejected
Curtis Buchanan,alyssa42@example.com,03745171236,App Development,LUMS,2026-07-19,Under Review
Douglas Carlson,ANGELA83@EXAMPLE.ORG,03367837770,App Development,FAST NUCES,2026-07-19,Rejected
Linda Dodson DVM,JRIVAS@EXAMPLE.COM,03277434873,Data Analytics,LUMS,2026-07-19,Selected
Jerome Cox,hayesjeffrey@example.net,03084700766,App Development,NED University,2026-07-19,Rejected
Dwayne Gilmore,omartinez@example.net,03324808613,App Development,Mehran UET,2026-07-19,Under Review
Cristian Santos,lrobinson@example.com,03026542351,Data Analytics,Not Specified,2026-07-19,Under Review
Laura Haney,andrew64@example.org,03909743953,App Development,Not Specified,2026-07-19,Selected
Holly Gibbs,bakerdavid@example.com,03496513709,App Development,FAST NUCES,2026-07-19,Selected
Ryan Munoz,blairamanda@example.com,03184959310,Web Development,LUMS,2026-07-19,Selected
Savannah Garcia,amy50@example.com,03431713900,Graphic Design,Mehran UET,2026-07-19,Under Review
Shane Garrison,jamessellers@example.com,03433036541,Graphic Design,Mehran UET,,Under Review
Rachel Perez,CHAYES@EXAMPLE.COM,03964990913,Data Analytics,LUMS,2026-07-19,Under Review
Timothy Ramirez,dsanchez@example.net,03965075273,Data Analytics,Sindh University,2026-07-19,Rejected
Stephanie Lee,smurray@example.com,03886239240,Data Analytics,FAST NUCES,2026-07-19,Under Review
Kevin Hall,adrianzimmerman@example.org,03310518347,Data Analytics,Shah Abdul Latif University,2026-07-19,Selected
Patrick Tapia,jamesrodgers@example.com,03989413435,Data Analytics,LUMS,2026-07-19,Selected
Phillip Andrews,xbruce@example.net,03980940244,Digital Marketing,NED University,2026-07-19,Selected
Terry Williams,ccalderon@example.org,03524278680,App Development,NED University,2026-07-19,Under Review
Justin Baxter,sarayoung@example.org,03260256342,App Development,Not Specified,2026-07-19,Rejected
Allison Hill,donaldgarcia@example.net,03819600133,App Development,Not Specified,,Under Review
Brittany Harrison,matthew61@example.com,03865780913,App Development,Sindh University,2026-07-19,Selected
Victoria Wyatt,jamesshawn@example.com,03255341928,App Development,Not Specified,2026-07-19,Under Review
